Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.66619,0.89731,1.3465,0,0,0,0.33744,0.0003125,-4.229E-08,-1.0959E-20,0.00064583,4.1057E-19,0.00043146,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,,camera-1;banh-5;banh-4;banh-1;banh-2;belt-2;khung-1;belt-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
banhtrai,-1.1102E-16,0,-0.019239,0,0,0,0.051758,1.0074E-05,5.3203E-22,3.2086E-23,1.0074E-05,1.5403E-22,1.2817E-05,0,0,0,0,0,0,package://Assem1/meshes/banhtrai.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/banhtrai.STL,,banh-6;dcencoder-2,Coordinate System3,Axis3,banhtrai_joint,continuous,0.73958,-1.2665,0.89157,1.5708,0,3.1416,base_link,0,0,-1,,,,,,,,,,,,
banhphai,0,2.2204E-16,-0.019239,0,0,0,0.051758,1.0074E-05,1.5443E-21,-2.0824E-22,1.0074E-05,-7.3241E-23,1.2817E-05,0,0,0,0,0,0,package://Assem1/meshes/banhphai.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/banhphai.STL,,banh-8;dcencoder-1,Coordinate System2,Axis3,banhphai_joint,continuous,0.73958,-1.4265,0.89157,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
khopdich,0.00034032,0.012085,0,0,0,0,0.035792,9.7772E-06,-2.9863E-07,-1.2096E-22,8.2877E-06,1.8485E-22,9.2445E-06,0,0,0,0,0,0,package://Assem1/meshes/khopdich.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/khopdich.STL,,truot-1,Coordinate System1,Axis5,khopdich_joint,prismatic,0.67572,-1.3465,0.90857,1.5708,0,1.5708,base_link,0,0,-1,0,0,0,3,,,,,,,,
khau1,0.017122,0.021923,0.0059895,0,0,0,0.012635,5.9224E-06,-4.1563E-06,-3.2677E-07,3.9538E-06,-4.1841E-07,9.5631E-06,0,0,0,0,0,0,package://Assem1/meshes/khau1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem1/meshes/khau1.STL,,khau-1,Coordinate System4,Axis4,khau1_joint,revolute,0.005,0.04,0,3.1416,-1.5708,0,khopdich,0,0,1,0,0,-12,1.2,,,,,,,,
lidar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://Assem1/meshes/lidar.STL,1,1,1,1,0,0,0,0,0,0,package://Assem1/meshes/lidar.STL,,LD19_v2.step-1,Coordinate System5,,lidar_joint,fixed,0.60606,-1.3465,0.94637,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
